description,total_score,fa_rep,hbond_sc,all_cst,tot_pstat_pm,tot_nlpstat_pm,tot_burunsat_pm,tot_hbond_pm,tot_NLconts_pm,tot_nlsurfaceE_pm,tot_total_charge,tot_total_pos_charges,tot_total_neg_charges,tot_seq_recovery,SR_1,SR_1_total_score,SR_1_fa_rep,SR_1_hbond_sc,SR_1_all_cst,SR_1_hbond_pm,SR_1_burunsat_pm,SR_1_pstat_pm,SR_1_nlpstat_pm,SR_2,SR_2_total_score,SR_2_fa_rep,SR_2_hbond_sc,SR_2_all_cst,SR_2_hbond_pm,SR_2_burunsat_pm,SR_2_pstat_pm,SR_2_nlpstat_pm,SR_3,SR_3_total_score,SR_3_fa_rep,SR_3_hbond_sc,SR_3_all_cst,SR_3_hbond_pm,SR_3_burunsat_pm,SR_3_pstat_pm,SR_3_nlpstat_pm,SR_4,SR_4_total_score,SR_4_fa_rep,SR_4_hbond_sc,SR_4_all_cst,SR_4_hbond_pm,SR_4_burunsat_pm,SR_4_pstat_pm,SR_4_nlpstat_pm,SR_5,SR_5_total_score,SR_5_fa_rep,SR_5_hbond_sc,SR_5_all_cst,SR_5_interf_E_1_2,SR_5_dsasa_1_2,SR_5_hbond_pm,SR_5_burunsat_pm
L171E,-691.01,286.69500000000005,-70.072,0.0,0.701,0.6940000000000002,151.9,438.3,151.2,0.884,-28.0,36.0,64.0,1.0,353.0,2.1620000000000004,1.207,0.0,0.006,2.0,2.0,0.875,0.9,164.0,1.352,1.318,-0.582,0.009,4.1,1.9,0.8089999999999999,0.8210000000000001,353.0,2.1620000000000004,1.207,0.0,0.006,2.0,2.0,0.875,0.9,295.0,-1.59,0.8620000000000001,-0.40499999999999997,0.0,2.0,0.0,0.845,0.861,446.0,-4.674000000000001,1.075,-3.3370000000000006,0.013000000000000001,-9.344999999999999,0.8960000000000001,7.2,1.0
L171M,-693.354,285.478,-70.226,0.0,0.694,0.6930000000000001,151.9,439.2,152.1,0.893,-27.0,36.0,63.0,1.0,353.0,2.154,1.1789999999999998,0.0,0.0,2.0,2.0,0.8799999999999999,0.8610000000000001,164.0,1.193,1.26,-0.591,0.013000000000000001,4.2,1.8,0.9019999999999999,0.8969999999999999,353.0,2.154,1.1789999999999998,0.0,0.0,2.0,2.0,0.8799999999999999,0.8610000000000001,295.0,-1.559,0.85,-0.404,0.0,2.0,0.0,0.8260000000000002,0.8459999999999999,446.0,-4.721000000000001,1.068,-3.225,0.013999999999999999,-9.442000000000002,0.9099999999999999,7.2,1.0
L171R,-694.119,285.45300000000003,-71.236,0.0,0.6990000000000001,0.692,152.9,440.5,151.5,0.8840000000000001,-26.0,37.0,63.0,1.0,353.0,2.1630000000000003,1.184,0.0,0.002,2.0,2.0,0.916,0.909,164.0,1.241,1.254,-0.578,0.009999999999999998,4.1,1.9,0.834,0.8039999999999999,353.0,2.1630000000000003,1.184,0.0,0.002,2.0,2.0,0.916,0.909,295.0,-1.5950000000000002,0.8560000000000001,-0.422,0.0,2.0,0.0,0.9189999999999999,0.8989999999999998,446.0,-5.603,1.162,-3.6199999999999997,0.012,-11.206,0.938,8.2,1.0
L219A,-687.2900000000001,286.066,-69.758,0.0,0.6930000000000001,0.688,151.0,437.6,150.4,0.892,-27.0,36.0,63.0,1.0,353.0,2.227,1.2189999999999999,0.0,0.006,2.0,2.0,0.874,0.865,164.0,1.386,1.337,-0.5660000000000001,0.011999999999999999,4.1,1.9,0.82,0.817,353.0,2.227,1.2189999999999999,0.0,0.006,2.0,2.0,0.874,0.865,295.0,-1.562,0.882,-0.41,0.0,2.0,0.0,0.906,0.8850000000000001,446.0,-4.676,1.058,-3.3259999999999996,0.016999999999999998,-9.349,0.9030000000000001,7.1,1.0
L219I,-690.564,286.871,-69.832,0.0,0.7010000000000001,0.6939999999999998,156.0,437.5,152.6,0.9120000000000001,-27.0,36.0,63.0,1.0,353.0,2.224,1.2269999999999999,0.0,0.002,2.0,2.0,0.8330000000000002,0.8140000000000001,164.0,1.378,1.256,-0.639,0.012,4.0,2.0,0.7809999999999999,0.7909999999999999,353.0,2.224,1.2269999999999999,0.0,0.002,2.0,2.0,0.8330000000000002,0.8140000000000001,295.0,-1.5450000000000002,0.8639999999999999,-0.39100000000000007,0.0,2.0,0.0,0.9109999999999999,0.931,446.0,-4.6240000000000006,1.0619999999999998,-3.3480000000000003,0.013000000000000001,-9.25,0.9000000000000001,7.1,1.0
L272N,-685.0829999999999,288.688,-70.15,0.0,0.7019999999999998,0.694,152.4,438.3,151.1,0.889,-27.0,36.0,63.0,1.0,353.0,2.162,1.186,0.0,0.006,2.0,2.0,0.8789999999999999,0.905,164.0,1.341,1.3190000000000002,-0.571,0.009999999999999998,4.1,1.9,0.808,0.851,353.0,2.162,1.186,0.0,0.006,2.0,2.0,0.8789999999999999,0.905,295.0,-1.5719999999999998,0.867,-0.40700000000000003,0.0,2.0,0.0,0.868,0.8859999999999999,446.0,-4.561000000000001,1.077,-3.2379999999999995,0.017,-9.115,0.9020000000000001,7.1,1.0
L362M,-546.7750000000001,348.006,-70.02,0.0,0.7049999999999998,0.7010000000000001,152.4,437.5,151.5,0.929,-27.0,36.0,63.0,1.0,353.0,2.2019999999999995,1.2269999999999999,0.0,0.008,2.0,2.0,0.849,0.8459999999999999,164.0,1.417,1.3480000000000003,-0.5549999999999999,0.011,4.1,1.9,0.836,0.8700000000000001,353.0,2.2019999999999995,1.2269999999999999,0.0,0.008,2.0,2.0,0.849,0.8459999999999999,295.0,-1.548,0.868,-0.40099999999999997,0.0,2.0,0.0,0.8089999999999999,0.7809999999999999,446.0,-4.652,1.092,-3.317,0.02,-9.306000000000001,0.9040000000000001,7.1,1.0
M221A,-691.2850000000001,285.287,-71.97,0.0,0.696,0.6900000000000001,149.8,439.2,152.3,0.884,-27.0,36.0,63.0,1.0,353.0,2.226,1.2389999999999999,0.0,0.002,2.0,2.0,0.8840000000000001,0.876,164.0,0.9469999999999998,1.2239999999999998,-0.704,0.011,4.6,1.4,0.753,0.7739999999999999,353.0,2.226,1.2389999999999999,0.0,0.002,2.0,2.0,0.8840000000000001,0.876,295.0,-1.5739999999999998,0.881,-0.41899999999999993,0.0,2.0,0.0,0.8380000000000001,0.8649999999999999,446.0,-4.847999999999999,1.0310000000000001,-3.595999999999999,0.015000000000000003,-9.697,0.9030000000000001,7.6,1.0
M261D,-688.036,286.62700000000007,-70.013,0.0,0.6990000000000001,0.6970000000000001,152.5,437.7,151.4,0.9119999999999999,-28.0,36.0,64.0,1.0,353.0,2.178,1.2129999999999999,0.0,0.001,2.0,2.0,0.8629999999999999,0.8450000000000001,164.0,1.3830000000000002,1.3270000000000002,-0.554,0.011,4.1,1.9,0.8319999999999999,0.8570000000000002,353.0,2.178,1.2129999999999999,0.0,0.001,2.0,2.0,0.8629999999999999,0.8450000000000001,295.0,-1.5590000000000002,0.8779999999999999,-0.41000000000000003,0.0,2.0,0.0,0.85,0.844,446.0,-4.680999999999999,1.0740000000000003,-3.3369999999999997,0.014000000000000002,-9.355,0.9020000000000001,7.1,1.0
M261E,-689.4170000000001,285.741,-69.894,0.0,0.6969999999999998,0.693,152.2,438.1,151.2,0.8840000000000001,-28.0,36.0,64.0,1.0,353.0,2.135,1.232,-0.028000000000000004,0.006,2.1,1.9,0.826,0.825,164.0,1.355,1.312,-0.529,0.011,4.0,2.0,0.9029999999999999,0.9099999999999999,353.0,2.135,1.232,-0.028000000000000004,0.006,2.1,1.9,0.826,0.825,295.0,-1.5910000000000002,0.881,-0.44000000000000006,0.0,2.1,0.0,0.8649999999999999,0.8870000000000001,446.0,-4.665,1.068,-3.316,0.016999999999999998,-9.334,0.9020000000000001,7.1,1.0
M323A,-692.1790000000001,284.35,-70.304,0.0,0.701,0.696,150.6,437.9,150.5,0.951,-27.0,36.0,63.0,1.0,353.0,2.152,1.1490000000000002,0.0,0.002,2.0,2.0,0.86,0.8640000000000001,164.0,1.331,1.3319999999999996,-0.5830000000000001,0.011,4.2,1.8,0.7590000000000001,0.8190000000000002,353.0,2.152,1.1490000000000002,0.0,0.002,2.0,2.0,0.86,0.8640000000000001,295.0,-1.638,0.779,-0.40800000000000003,0.0,2.0,0.0,0.907,0.9359999999999999,446.0,-4.68,1.14,-3.412,0.013000000000000001,-9.362000000000002,0.9020000000000001,7.3,0.0
M323K,-688.729,285.803,-70.122,0.0,0.703,0.6940000000000001,152.2,438.3,149.5,0.9479999999999998,-26.0,37.0,63.0,1.0,353.0,2.189,1.206,0.0,0.005,2.0,2.0,0.8299999999999998,0.868,164.0,1.3900000000000001,1.3329999999999997,-0.542,0.009999999999999998,4.1,1.9,0.9069999999999998,0.885,353.0,2.189,1.206,0.0,0.005,2.0,2.0,0.8299999999999998,0.868,295.0,-1.64,0.897,-0.4210000000000001,0.0,2.0,0.0,0.9369999999999999,0.933,446.0,-4.417,1.062,-3.322,0.015000000000000003,-8.837,0.9030000000000001,7.1,1.0
M323T,-691.6630000000001,284.5099999999999,-70.90200000000002,0.0,0.695,0.692,150.1,439.1,150.2,0.8460000000000001,-27.0,36.0,63.0,1.0,353.0,2.1710000000000003,1.175,0.0,0.005,2.0,2.0,0.7140000000000001,0.7790000000000001,164.0,1.3470000000000002,1.3239999999999998,-0.564,0.013000000000000001,4.1,1.9,0.849,0.8099999999999999,353.0,2.1710000000000003,1.175,0.0,0.005,2.0,2.0,0.7140000000000001,0.7790000000000001,295.0,-1.645,0.7979999999999999,-0.41600000000000004,0.0,2.0,0.0,0.875,0.8819999999999999,446.0,-4.7299999999999995,1.0799999999999998,-3.343,0.017,-9.461,0.9010000000000001,7.1,0.0
M358T,-684.2909999999999,289.04200000000003,-70.301,0.0,0.7020000000000001,0.6950000000000001,152.8,437.9,151.3,0.8530000000000001,-27.0,36.0,63.0,1.0,353.0,2.1390000000000002,1.2199999999999998,-0.031,0.008,2.1,1.9,0.8629999999999999,0.8859999999999999,164.0,1.3599999999999999,1.3459999999999999,-0.556,0.013000000000000001,4.1,1.9,0.8859999999999999,0.8620000000000001,353.0,2.1390000000000002,1.2199999999999998,-0.031,0.008,2.1,1.9,0.8629999999999999,0.8859999999999999,295.0,-1.598,0.8629999999999999,-0.437,0.0,2.1,0.0,0.8619999999999999,0.8859999999999999,446.0,-4.7,1.075,-3.348,0.022,-9.398,0.9040000000000001,7.1,1.0
N163A,-693.031,285.126,-69.88500000000002,0.0,0.692,0.6889999999999998,149.2,437.2,151.1,0.9119999999999999,-27.0,36.0,63.0,1.0,353.0,2.276,1.254,0.0,0.004,2.0,2.0,0.807,0.8019999999999999,164.0,1.452,1.2610000000000001,-0.5289999999999999,0.012,4.0,2.0,0.8479999999999999,0.8089999999999999,353.0,2.276,1.254,0.0,0.004,2.0,2.0,0.807,0.8019999999999999,295.0,-1.5470000000000002,0.873,-0.41500000000000004,0.0,2.0,0.0,0.8779999999999999,0.8710000000000001,446.0,-4.639,1.105,-3.28,0.015,-9.285,0.9030000000000001,7.0,1.0
N163C,-693.818,285.59299999999996,-69.352,0.0,0.6980000000000001,0.6939999999999998,149.6,436.7,150.4,0.908,-27.0,36.0,63.0,1.0,353.0,2.2459999999999996,1.2369999999999999,0.0,0.002,2.0,2.0,0.916,0.899,164.0,1.3940000000000001,1.292,-0.516,0.011,4.0,2.0,0.845,0.8320000000000001,353.0,2.2459999999999996,1.2369999999999999,0.0,0.002,2.0,2.0,0.916,0.899,295.0,-1.5999999999999996,0.877,-0.41900000000000004,0.0,2.0,0.0,0.9189999999999999,0.8959999999999999,446.0,-4.616999999999999,1.1250000000000002,-3.274,0.013999999999999999,-9.235999999999999,0.9020000000000001,7.0,1.0
N163D,-695.2099999999999,286.87600000000003,-69.9,0.0,0.6970000000000001,0.696,151.8,438.5,152.4,0.899,-28.0,36.0,64.0,1.0,353.0,2.0810000000000004,1.2119999999999997,-0.032,0.002,2.1,1.9,0.8680000000000001,0.844,164.0,1.8259999999999998,1.3599999999999999,-0.533,0.014000000000000002,4.1,2.0,0.806,0.8019999999999999,353.0,2.0810000000000004,1.2119999999999997,-0.032,0.002,2.1,1.9,0.8680000000000001,0.844,295.0,-1.5689999999999997,0.877,-0.42800000000000005,0.0,2.1,0.0,0.8309999999999998,0.853,446.0,-4.226,1.144,-2.9090000000000003,0.018,-8.451,0.9,6.2,1.0
N163E,-692.107,287.06499999999994,-69.58099999999999,0.0,0.7049999999999998,0.698,151.6,437.9,151.5,0.8570000000000002,-28.0,36.0,64.0,1.0,353.0,2.1399999999999997,1.218,0.0,0.003,2.0,2.0,0.841,0.821,164.0,1.1610000000000003,1.264,-0.522,0.012,4.0,2.0,0.9219999999999999,0.9030000000000001,353.0,2.1399999999999997,1.218,0.0,0.003,2.0,2.0,0.841,0.821,295.0,-1.5779999999999998,0.889,-0.4149999999999999,0.0,2.0,0.0,0.924,0.9129999999999999,446.0,-4.461,1.107,-3.123,0.013000000000000001,-8.918999999999999,0.905,7.0,1.0
N163K,-685.325,288.366,-67.47800000000002,0.0,0.703,0.695,152.9,435.3,150.9,1.04,-26.0,37.0,63.0,1.0,353.0,1.537,0.9560000000000001,-0.123,0.021,2.4,1.6,0.8320000000000001,0.841,164.0,1.201,1.304,-0.5660000000000001,0.012,4.0,2.0,0.8509999999999998,0.841,353.0,1.537,0.9560000000000001,-0.123,0.021,2.4,1.6,0.8320000000000001,0.841,295.0,-1.7629999999999995,0.762,-0.514,0.0,2.4,0.0,0.8400000000000001,0.8779999999999999,446.0,-3.911,1.184,-2.9129999999999994,0.034,-7.82,0.9000000000000001,6.9,1.0
N163S,-692.4699999999999,285.36600000000004,-69.97300000000001,0.0,0.7,0.696,150.5,437.4,150.7,0.916,-27.0,36.0,63.0,1.0,353.0,2.1550000000000002,1.2550000000000001,-0.06000000000000001,0.006,2.2,1.8,0.8569999999999999,0.8659999999999999,164.0,1.419,1.232,-0.5269999999999999,0.011999999999999999,4.0,2.0,0.8610000000000001,0.857,353.0,2.1550000000000002,1.2550000000000001,-0.06000000000000001,0.006,2.2,1.8,0.8569999999999999,0.8659999999999999,295.0,-1.6760000000000002,0.834,-0.46900000000000003,0.0,2.2,0.0,0.8669999999999998,0.8949999999999999,446.0,-4.652,1.114,-3.3200000000000003,0.018000000000000006,-9.304,0.9030000000000001,7.0,1.0
N220A,-690.9759999999999,286.308,-69.796,0.0,0.695,0.6940000000000001,153.6,436.6,152.1,0.9119999999999999,-27.0,36.0,63.0,1.0,353.0,2.2110000000000003,1.197,0.0,0.011,2.0,2.0,0.8229999999999998,0.827,164.0,1.6740000000000002,1.272,-0.29100000000000004,0.011,3.1,1.8,0.772,0.82,353.0,2.2110000000000003,1.197,0.0,0.011,2.0,2.0,0.8229999999999998,0.827,295.0,-1.5930000000000002,0.889,-0.42200000000000004,0.0,2.0,0.0,0.844,0.8240000000000001,446.0,-4.7589999999999995,1.0029999999999997,-3.396,0.023000000000000003,-9.52,0.875,7.1,1.0
N220D,-690.0020000000002,285.912,-69.399,0.0,0.7009999999999998,0.693,152.5,436.9,151.1,0.844,-28.0,36.0,64.0,1.0,353.0,2.235,1.2269999999999999,0.0,0.005,2.0,2.0,0.8939999999999999,0.893,164.0,2.1710000000000003,1.3219999999999998,-0.23900000000000002,0.012,3.0,2.0,0.799,0.7879999999999999,353.0,2.235,1.2269999999999999,0.0,0.005,2.0,2.0,0.8939999999999999,0.893,295.0,-1.5619999999999998,0.8709999999999999,-0.43500000000000005,0.0,2.0,0.0,0.9059999999999997,0.9079999999999998,446.0,-4.750000000000001,1.076,-3.2629999999999995,0.018000000000000002,-9.498,0.8980000000000002,7.0,1.0
N220E,-690.7869999999999,285.491,-69.537,0.0,0.6990000000000001,0.6960000000000001,155.1,436.9,151.3,0.9179999999999999,-28.0,36.0,64.0,1.0,353.0,2.254,1.1989999999999998,0.0,0.005,2.0,2.0,0.9049999999999999,0.867,164.0,1.609,1.2660000000000002,-0.28200000000000003,0.009999999999999998,3.1,1.9,0.849,0.8560000000000001,353.0,2.254,1.1989999999999998,0.0,0.005,2.0,2.0,0.9049999999999999,0.867,295.0,-1.636,0.8760000000000001,-0.44800000000000006,0.0,2.0,0.0,0.861,0.866,446.0,-5.0440000000000005,1.032,-3.377,0.017,-10.086,0.893,7.2,1.0
N220G,-691.8309999999999,285.078,-71.628,0.0,0.693,0.6900000000000001,149.1,438.6,152.6,0.8520000000000001,-27.0,36.0,63.0,1.0,353.0,2.3899999999999997,1.295,0.0,0.004,2.0,2.0,0.8709999999999999,0.8809999999999999,164.0,1.0859999999999999,0.931,-0.37299999999999994,0.007000000000000001,3.7,0.3,0.781,0.7619999999999999,353.0,2.3899999999999997,1.295,0.0,0.004,2.0,2.0,0.8709999999999999,0.8809999999999999,295.0,-1.534,0.9039999999999999,-0.40700000000000003,0.0,2.0,0.0,0.8160000000000001,0.825,446.0,-4.991,0.9129999999999999,-3.803,0.012,-9.982000000000001,0.876,7.9,1.0
N220H,-693.8870000000001,286.8,-69.70899999999999,0.0,0.7020000000000001,0.6910000000000001,157.0,436.4,153.4,0.969,-27.0,36.0,63.0,1.0,353.0,2.1930000000000005,1.269,0.0,0.004,2.0,2.0,0.8150000000000001,0.837,164.0,1.409,1.121,-0.28300000000000003,0.007000000000000001,3.0,2.0,0.8560000000000001,0.849,353.0,2.1930000000000005,1.269,0.0,0.004,2.0,2.0,0.8150000000000001,0.837,295.0,-1.8350000000000002,0.908,-0.433,0.0,2.0,1.0,0.8779999999999999,0.9,446.0,-5.215999999999999,1.0130000000000001,-3.3949999999999996,0.012,-10.427,0.9020000000000001,7.0,1.0
N220K,-690.539,287.339,-70.41,0.0,0.696,0.6899999999999998,152.2,438.9,153.7,0.842,-26.0,37.0,63.0,1.0,353.0,2.2359999999999998,1.225,0.0,0.001,2.0,2.0,0.9019999999999999,0.8640000000000001,164.0,1.5260000000000002,1.284,-0.317,0.015,3.3,1.7,0.75,0.7110000000000001,353.0,2.2359999999999998,1.225,0.0,0.001,2.0,2.0,0.9019999999999999,0.8640000000000001,295.0,-1.6940000000000002,0.86,-0.421,0.0,2.0,1.0,0.852,0.885,446.0,-4.763,1.049,-3.3599999999999994,0.017,-9.526,0.9119999999999999,7.3,1.0
N220Q,-691.425,286.1910000000001,-69.414,0.0,0.697,0.692,155.6,436.7,151.7,0.898,-27.0,36.0,63.0,1.0,353.0,2.218,1.1969999999999998,0.0,0.003,2.0,2.0,0.865,0.874,164.0,1.5950000000000002,1.298,-0.29,0.009,3.1,1.9,0.898,0.89,353.0,2.218,1.1969999999999998,0.0,0.003,2.0,2.0,0.865,0.874,295.0,-1.614,0.873,-0.43000000000000005,0.0,2.0,0.0,0.9119999999999999,0.9030000000000001,446.0,-4.914,1.064,-3.346000000000001,0.011999999999999999,-9.827,0.8960000000000001,7.1,1.0
N220R,-693.452,287.25300000000004,-72.45800000000001,0.0,0.6930000000000001,0.692,151.2,440.2,151.7,0.8990000000000002,-26.0,37.0,63.0,1.0,353.0,2.2399999999999998,1.238,0.0,0.011999999999999999,2.0,2.0,0.8540000000000001,0.866,164.0,1.4849999999999999,1.4009999999999998,-0.32500000000000007,0.014000000000000002,3.5,1.5,0.892,0.89,353.0,2.2399999999999998,1.238,0.0,0.011999999999999999,2.0,2.0,0.8540000000000001,0.866,295.0,-1.551,0.8569999999999999,-0.42400000000000004,0.0,2.0,0.0,0.9,0.8849999999999998,446.0,-5.589999999999999,1.153,-3.7560000000000002,0.026000000000000002,-11.181000000000001,0.9549999999999998,8.5,1.0
N220S,-691.3249999999998,285.652,-69.688,0.0,0.702,0.6910000000000001,154.4,436.4,152.7,0.8780000000000001,-27.0,36.0,63.0,1.0,353.0,2.192,1.1839999999999997,0.0,0.002,2.0,2.0,0.857,0.8879999999999999,164.0,1.6729999999999996,1.224,-0.28600000000000003,0.009,3.1,1.9,0.799,0.82,353.0,2.192,1.1839999999999997,0.0,0.002,2.0,2.0,0.857,0.8879999999999999,295.0,-1.5909999999999997,0.8700000000000001,-0.42400000000000004,0.0,2.0,0.0,0.893,0.8939999999999999,446.0,-4.747,0.9819999999999999,-3.3969999999999994,0.012,-9.49,0.8869999999999999,7.1,1.0
N220W,-693.134,287.36499999999995,-69.798,0.0,0.694,0.6970000000000001,156.9,436.4,153.3,0.884,-27.0,36.0,63.0,1.0,353.0,2.287,1.2429999999999999,0.0,0.003,2.0,2.0,0.8160000000000001,0.8099999999999999,164.0,1.5959999999999999,1.222,-0.28500000000000003,0.009000000000000001,3.1,1.9,0.7699999999999999,0.8119999999999999,353.0,2.287,1.2429999999999999,0.0,0.003,2.0,2.0,0.8160000000000001,0.8099999999999999,295.0,-1.656,0.8969999999999999,-0.43000000000000005,0.0,2.0,0.9,0.861,0.8969999999999999,446.0,-5.470000000000001,1.03,-3.396000000000001,0.014000000000000002,-10.940000000000001,0.95,7.1,1.0
N220Y,-695.466,285.858,-70.861,0.0,0.6969999999999998,0.696,156.4,438.3,153.5,0.9559999999999998,-27.0,36.0,63.0,1.0,353.0,2.317,1.2449999999999999,0.0,0.002,2.0,2.0,0.876,0.8630000000000001,164.0,1.2850000000000001,1.1640000000000001,-0.35200000000000004,0.010999999999999998,3.5,1.5,0.875,0.861,353.0,2.317,1.2449999999999999,0.0,0.002,2.0,2.0,0.876,0.8630000000000001,295.0,-1.888,0.9019999999999999,-0.42800000000000005,0.0,2.0,1.0,0.8200000000000001,0.8240000000000001,446.0,-5.358,1.0390000000000001,-3.6109999999999998,0.011999999999999997,-10.709999999999999,0.9259999999999999,7.7,1.0
N293A,-696.1940000000001,282.95799999999997,-70.389,0.0,0.6899999999999998,0.6899999999999998,149.3,437.2,150.6,0.9860000000000001,-27.0,36.0,63.0,1.0,353.0,1.895,0.8059999999999998,-0.048,0.006,2.1,1.9,0.8560000000000001,0.8470000000000001,164.0,0.9489999999999998,1.099,-0.536,0.011,4.1,1.9,0.6990000000000001,0.736,353.0,1.895,0.8059999999999998,-0.048,0.006,2.1,1.9,0.8560000000000001,0.8470000000000001,295.0,-1.701,0.7929999999999999,-0.48100000000000004,0.0,2.1,0.0,0.8629999999999999,0.9109999999999999,446.0,-4.83,1.235,-3.399,0.018000000000000002,-9.658000000000001,0.9030000000000001,7.1,1.0
N293C,-695.176,284.029,-69.58099999999999,0.0,0.6980000000000001,0.692,148.7,437.1,151.3,0.9099999999999999,-27.0,36.0,63.0,1.0,353.0,1.9280000000000002,0.915,-0.074,0.005,2.3,1.7,0.9079999999999998,0.8390000000000001,164.0,1.0319999999999998,1.105,-0.514,0.023,4.0,2.0,0.71,0.6970000000000001,353.0,1.9280000000000002,0.915,-0.074,0.005,2.3,1.7,0.9079999999999998,0.8390000000000001,295.0,-1.793,0.7979999999999999,-0.49300000000000005,0.0,2.3,0.0,0.9129999999999999,0.9239999999999998,446.0,-4.676,1.182,-3.253,0.028999999999999998,-9.355,0.9020000000000001,7.0,1.0
N293D,-691.8890000000001,285.018,-70.12199999999999,0.0,0.704,0.698,150.9,437.7,150.4,0.8820000000000002,-28.0,36.0,64.0,1.0,353.0,2.344,1.1310000000000002,0.0,0.006,2.0,2.0,0.844,0.8500000000000002,164.0,1.2510000000000001,1.1549999999999998,-0.504,0.008,4.0,2.0,0.8450000000000001,0.8489999999999999,353.0,2.344,1.1310000000000002,0.0,0.006,2.0,2.0,0.844,0.8500000000000002,295.0,-1.584,0.881,-0.42600000000000005,0.0,2.0,0.0,0.817,0.841,446.0,-4.886000000000001,1.0990000000000002,-3.35,0.013000000000000001,-9.772000000000002,0.9040000000000001,7.0,1.0
N293K,-685.804,290.125,-71.40899999999999,0.0,0.701,0.6950000000000001,153.5,437.7,149.3,0.943,-26.0,37.0,63.0,1.0,353.0,1.9130000000000003,1.233,0.0,0.001,2.0,2.0,0.9359999999999999,0.9349999999999999,164.0,1.275,1.4129999999999998,-0.65,0.008,4.0,2.0,0.7310000000000001,0.7609999999999999,353.0,1.9130000000000003,1.233,0.0,0.001,2.0,2.0,0.9359999999999999,0.9349999999999999,295.0,-1.3760000000000001,0.951,-0.371,0.0,2.0,0.0,0.853,0.8549999999999999,446.0,-4.792,1.03,-3.6839999999999997,0.009,-9.583000000000002,0.9020000000000001,7.9,1.0
N293Q,-689.7560000000001,287.542,-72.521,0.0,0.701,0.6890000000000001,153.4,438.5,152.0,1.034,-27.0,36.0,63.0,1.0,353.0,2.0829999999999997,1.161,0.0,0.005,1.2,2.8,0.885,0.9209999999999999,164.0,1.298,1.3699999999999999,-0.725,0.009,4.8,1.0,0.8230000000000001,0.7979999999999999,353.0,2.0829999999999997,1.161,0.0,0.005,1.2,2.8,0.885,0.9209999999999999,295.0,-1.534,0.8560000000000001,-0.361,0.0,2.0,0.0,0.9010000000000001,0.915,446.0,-4.844,1.0310000000000001,-3.686000000000001,0.017,-9.683,0.9000000000000001,8.0,1.0
N293S,-698.449,282.32800000000003,-71.602,0.0,0.693,0.687,146.1,440.0,152.4,1.1460000000000001,-27.0,36.0,63.0,1.0,353.0,0.857,0.7620000000000001,-0.813,0.05600000000000001,4.0,1.0,0.8220000000000001,0.829,164.0,0.9850000000000001,1.0830000000000002,-0.5440000000000002,0.011,4.1,1.9,0.771,0.735,353.0,0.857,0.7620000000000001,-0.813,0.05600000000000001,4.0,1.0,0.8220000000000001,0.829,295.0,-2.0490000000000004,0.6279999999999999,-0.748,0.0,2.9,0.0,0.849,0.875,446.0,-4.475,1.3619999999999999,-3.218,0.067,-8.948,0.8990000000000002,7.0,1.0
N293T,-697.4159999999999,283.337,-72.537,0.0,0.695,0.6919999999999998,147.4,438.8,153.5,1.155,-27.0,36.0,63.0,1.0,353.0,0.774,0.9639999999999999,-1.0239999999999998,0.11400000000000002,3.4,1.6,0.7630000000000001,0.7580000000000001,164.0,1.032,1.1010000000000002,-0.5439999999999999,0.008,4.1,1.9,0.8009999999999999,0.792,353.0,0.774,0.9639999999999999,-1.0239999999999998,0.11400000000000002,3.4,1.6,0.7630000000000001,0.7580000000000001,295.0,-2.354,0.541,-0.7859999999999999,0.0,3.0,0.0,0.899,0.917,446.0,-4.5200000000000005,1.3699999999999997,-3.268,0.12200000000000003,-9.039000000000001,0.905,7.1,1.0
N354A,-689.2180000000001,285.596,-68.502,0.0,0.7009999999999998,0.6929999999999998,150.5,436.3,149.2,0.8860000000000001,-27.0,36.0,63.0,1.0,353.0,2.2620000000000005,1.154,0.0,0.001,2.0,2.0,0.8539999999999999,0.85,164.0,1.366,1.358,-0.591,0.015,4.2,1.8,0.8829999999999998,0.8720000000000001,353.0,2.2620000000000005,1.154,0.0,0.001,2.0,2.0,0.8539999999999999,0.85,295.0,-1.5509999999999997,0.9030000000000001,-0.41500000000000004,0.0,2.0,0.0,0.874,0.8780000000000001,446.0,-4.771000000000001,1.0850000000000002,-3.4619999999999997,0.016,-9.543000000000001,0.9040000000000001,7.2,1.0
N404A,-690.9860000000001,285.95300000000003,-69.90900000000002,0.0,0.701,0.696,150.9,435.7,150.9,0.891,-27.0,36.0,63.0,1.0,353.0,2.1700000000000004,1.208,0.0,0.0,2.0,2.0,0.884,0.8909999999999998,164.0,1.443,1.333,-0.5239999999999999,0.012,4.0,2.0,0.923,0.8969999999999999,353.0,2.1700000000000004,1.208,0.0,0.0,2.0,2.0,0.884,0.8909999999999998,295.0,-1.571,0.8779999999999999,-0.41100000000000003,0.0,2.0,0.0,0.835,0.875,446.0,-4.659000000000001,1.0530000000000002,-3.228,0.013000000000000001,-9.318999999999999,0.9020000000000001,7.0,1.0
