description,total_score,fa_rep,hbond_sc,all_cst,tot_pstat_pm,tot_nlpstat_pm,tot_burunsat_pm,tot_hbond_pm,tot_NLconts_pm,tot_nlsurfaceE_pm,tot_total_charge,tot_total_pos_charges,tot_total_neg_charges,tot_seq_recovery,SR_1,SR_1_total_score,SR_1_fa_rep,SR_1_hbond_sc,SR_1_all_cst,SR_1_hbond_pm,SR_1_burunsat_pm,SR_1_pstat_pm,SR_1_nlpstat_pm,SR_2,SR_2_total_score,SR_2_fa_rep,SR_2_hbond_sc,SR_2_all_cst,SR_2_hbond_pm,SR_2_burunsat_pm,SR_2_pstat_pm,SR_2_nlpstat_pm,SR_3,SR_3_total_score,SR_3_fa_rep,SR_3_hbond_sc,SR_3_all_cst,SR_3_hbond_pm,SR_3_burunsat_pm,SR_3_pstat_pm,SR_3_nlpstat_pm,SR_4,SR_4_total_score,SR_4_fa_rep,SR_4_hbond_sc,SR_4_all_cst,SR_4_hbond_pm,SR_4_burunsat_pm,SR_4_pstat_pm,SR_4_nlpstat_pm,SR_5,SR_5_total_score,SR_5_fa_rep,SR_5_hbond_sc,SR_5_all_cst,SR_5_interf_E_1_2,SR_5_dsasa_1_2,SR_5_hbond_pm,SR_5_burunsat_pm
N220Y,-689.8539999999999,286.822,-69.98100000000001,0.0,0.6980000000000001,0.697,152.0,437.7,150.9,0.932,-27.0,36.0,63.0,1.0,353.0,2.1950000000000003,1.226,0.0,0.003,2.0,2.0,0.8240000000000001,0.885,164.0,1.4309999999999998,1.334,-0.5589999999999999,0.014000000000000002,4.0,2.0,0.77,0.805,353.0,2.1950000000000003,1.226,0.0,0.003,2.0,2.0,0.8240000000000001,0.885,295.0,-1.5790000000000002,0.89,-0.4050000000000001,0.0,2.0,0.0,0.924,0.9170000000000001,446.0,-4.609,1.0610000000000002,-3.261,0.018,-9.219,0.9040000000000001,7.0,1.0
N293A,-689.9860000000001,286.735,-69.99000000000001,0.0,0.6990000000000001,0.697,152.3,438.1,150.9,0.8860000000000001,-27.0,36.0,63.0,1.0,353.0,2.203,1.2079999999999997,0.0,0.005,2.0,2.0,0.7670000000000001,0.8240000000000001,164.0,1.4380000000000002,1.3290000000000002,-0.5519999999999999,0.013000000000000001,4.0,2.0,0.806,0.788,353.0,2.203,1.2079999999999997,0.0,0.005,2.0,2.0,0.7670000000000001,0.8240000000000001,295.0,-1.5790000000000002,0.8879999999999999,-0.41200000000000003,0.0,2.0,0.0,0.8560000000000001,0.8549999999999999,446.0,-4.598000000000001,1.0639999999999998,-3.2589999999999995,0.017,-9.190999999999999,0.905,7.0,1.0
N293C,-689.8969999999999,286.78599999999994,-70.128,0.0,0.709,0.6929999999999998,152.2,438.0,150.8,0.874,-27.0,36.0,63.0,1.0,353.0,2.189,1.2109999999999999,0.0,0.003,2.0,2.0,0.7929999999999999,0.8069999999999998,164.0,1.376,1.3359999999999999,-0.576,0.008,4.1,1.9,0.881,0.877,353.0,2.189,1.2109999999999999,0.0,0.003,2.0,2.0,0.7929999999999999,0.8069999999999998,295.0,-1.5890000000000002,0.8800000000000001,-0.40499999999999997,0.0,2.0,0.0,0.8319999999999999,0.852,446.0,-4.562,1.0919999999999999,-3.2649999999999997,0.009999999999999998,-9.123,0.9030000000000001,7.1,1.0
N293D,-689.036,286.503,-69.297,0.0,0.7,0.6970000000000002,152.0,437.1,150.6,0.8450000000000001,-27.0,36.0,63.0,1.0,353.0,2.1790000000000003,1.21,0.0,0.003,2.0,2.0,0.8960000000000001,0.898,164.0,1.4389999999999998,1.3430000000000002,-0.563,0.013999999999999999,4.1,1.9,0.7999999999999999,0.8230000000000001,353.0,2.1790000000000003,1.21,0.0,0.003,2.0,2.0,0.8960000000000001,0.898,295.0,-1.53,0.893,-0.40700000000000003,0.0,2.0,0.0,0.8560000000000001,0.8530000000000001,446.0,-4.679,1.1059999999999999,-3.3850000000000002,0.016999999999999998,-9.359,0.905,7.1,1.0
N293K,-689.4729999999998,286.4509999999999,-69.28399999999999,0.0,0.694,0.696,151.8,437.8,150.3,0.835,-27.0,36.0,63.0,1.0,353.0,2.194,1.222,0.0,0.002,2.0,2.0,0.884,0.876,164.0,1.3900000000000001,1.319,-0.5599999999999999,0.016999999999999998,4.0,2.0,0.858,0.8630000000000001,353.0,2.194,1.222,0.0,0.002,2.0,2.0,0.884,0.876,295.0,-1.566,0.897,-0.418,0.0,2.0,0.0,0.876,0.8879999999999999,446.0,-4.638999999999999,1.092,-3.293,0.02,-9.276,0.9030000000000001,7.0,1.0
N293Q,-690.4409999999999,286.456,-70.316,0.0,0.708,0.699,150.5,438.4,150.4,0.874,-27.0,36.0,63.0,1.0,353.0,2.2020000000000004,1.216,0.0,0.002,2.0,2.0,0.8720000000000001,0.8469999999999999,164.0,1.387,1.3460000000000003,-0.5730000000000001,0.02,4.2,1.8,0.9,0.883,353.0,2.2020000000000004,1.216,0.0,0.002,2.0,2.0,0.8720000000000001,0.8469999999999999,295.0,-1.5490000000000002,0.8629999999999999,-0.40700000000000003,0.0,2.0,0.0,0.858,0.875,446.0,-4.713,1.0470000000000002,-3.3959999999999995,0.021,-9.427999999999999,0.9010000000000001,7.2,1.0
N293S,-689.7460000000001,286.526,-69.803,0.0,0.696,0.6929999999999998,151.7,437.6,150.8,0.8630000000000001,-27.0,36.0,63.0,1.0,353.0,2.215,1.238,0.0,0.002,2.0,2.0,0.8929999999999998,0.8610000000000001,164.0,1.437,1.3320000000000003,-0.565,0.011999999999999999,4.0,2.0,0.7860000000000001,0.8260000000000002,353.0,2.215,1.238,0.0,0.002,2.0,2.0,0.8929999999999998,0.8610000000000001,295.0,-1.581,0.892,-0.402,0.0,2.0,0.0,0.874,0.8779999999999999,446.0,-4.621,1.09,-3.2939999999999996,0.015,-9.243,0.9020000000000001,7.0,1.0
N293T,-689.6789999999999,286.521,-70.19500000000001,0.0,0.7000000000000001,0.7000000000000001,150.8,438.0,150.5,0.8330000000000002,-27.0,36.0,63.0,1.0,353.0,2.2030000000000003,1.222,0.0,0.001,2.0,2.0,0.851,0.8649999999999999,164.0,1.428,1.332,-0.557,0.011,4.1,1.9,0.8330000000000002,0.8290000000000001,353.0,2.2030000000000003,1.222,0.0,0.001,2.0,2.0,0.851,0.8649999999999999,295.0,-1.5399999999999998,0.914,-0.406,0.0,2.0,0.0,0.8699999999999999,0.877,446.0,-4.68,1.079,-3.37,0.012,-9.359999999999998,0.906,7.1,1.0
N293Y,-689.5989999999999,286.21100000000007,-69.64,0.0,0.7050000000000001,0.698,151.2,437.8,150.4,0.866,-27.0,36.0,63.0,1.0,353.0,2.178,1.219,0.0,0.004,2.0,2.0,0.8989999999999998,0.852,164.0,1.4250000000000003,1.339,-0.535,0.007999999999999998,4.0,2.0,0.908,0.9019999999999999,353.0,2.178,1.219,0.0,0.004,2.0,2.0,0.8989999999999998,0.852,295.0,-1.5550000000000002,0.8870000000000001,-0.41800000000000004,0.0,2.0,0.0,0.842,0.834,446.0,-4.694,1.057,-3.319,0.013000000000000001,-9.389000000000001,0.9020000000000001,7.0,1.0
N354A,-690.057,286.28099999999995,-69.392,0.0,0.702,0.695,152.5,437.2,151.3,0.9160000000000001,-27.0,36.0,63.0,1.0,353.0,2.168,1.2080000000000002,0.0,0.0,2.0,2.0,0.86,0.865,164.0,1.4240000000000002,1.3420000000000003,-0.578,0.017,4.1,1.9,0.788,0.873,353.0,2.168,1.2080000000000002,0.0,0.0,2.0,2.0,0.86,0.865,295.0,-1.588,0.8820000000000002,-0.40700000000000003,0.0,2.0,0.0,0.7969999999999999,0.845,446.0,-4.647,1.0959999999999999,-3.357,0.018000000000000002,-9.296,0.9030000000000001,7.1,1.0
N404A,-689.7480000000002,286.52000000000004,-70.155,0.0,0.703,0.6949999999999998,151.3,437.8,150.6,0.8630000000000001,-27.0,36.0,63.0,1.0,353.0,2.1870000000000003,1.234,0.0,0.002,2.0,2.0,0.8299999999999998,0.845,164.0,1.395,1.31,-0.5539999999999999,0.016,4.1,1.9,0.861,0.8629999999999999,353.0,2.1870000000000003,1.234,0.0,0.002,2.0,2.0,0.8299999999999998,0.845,295.0,-1.593,0.857,-0.421,0.0,2.0,0.0,0.8469999999999999,0.8150000000000001,446.0,-4.718999999999999,1.0370000000000001,-3.3689999999999998,0.02,-9.436,0.9030000000000001,7.1,1.0
N404C,-690.0029999999999,286.697,-70.11500000000001,0.0,0.701,0.6970000000000001,150.9,438.2,150.6,0.8560000000000001,-27.0,36.0,63.0,1.0,353.0,2.1719999999999997,1.205,0.0,0.011,2.0,2.0,0.893,0.876,164.0,1.3849999999999998,1.356,-0.5740000000000001,0.012999999999999998,4.1,1.9,0.8949999999999999,0.907,353.0,2.1719999999999997,1.205,0.0,0.011,2.0,2.0,0.893,0.876,295.0,-1.585,0.8640000000000001,-0.39499999999999996,0.0,2.0,0.0,0.868,0.825,446.0,-4.578,1.066,-3.2439999999999998,0.023000000000000003,-9.157,0.9040000000000001,7.1,1.0
N404Q,-690.198,286.565,-69.505,0.0,0.7010000000000001,0.6950000000000001,151.7,437.6,150.7,0.867,-27.0,36.0,63.0,1.0,353.0,2.1849999999999996,1.212,0.0,0.006,2.0,2.0,0.8460000000000001,0.8550000000000001,164.0,1.4689999999999999,1.3490000000000002,-0.5529999999999999,0.01,4.0,2.0,0.8859999999999999,0.853,353.0,2.1849999999999996,1.212,0.0,0.006,2.0,2.0,0.8460000000000001,0.8550000000000001,295.0,-1.57,0.8909999999999998,-0.4,0.0,2.0,0.0,0.8850000000000001,0.8779999999999999,446.0,-4.571,1.084,-3.2329999999999997,0.016999999999999998,-9.143,0.9040000000000001,7.0,1.0
P329N,-689.5930000000001,286.514,-69.348,0.0,0.6989999999999998,0.697,152.0,437.8,151.6,0.859,-27.0,36.0,63.0,1.0,353.0,2.185,1.2260000000000002,0.0,0.003,2.0,2.0,0.885,0.8739999999999999,164.0,1.3989999999999998,1.3050000000000002,-0.58,0.009999999999999998,4.0,2.0,0.8709999999999999,0.825,353.0,2.185,1.2260000000000002,0.0,0.003,2.0,2.0,0.885,0.8739999999999999,295.0,-1.5530000000000002,0.8869999999999999,-0.406,0.0,2.0,0.0,0.8989999999999998,0.9090000000000001,446.0,-4.618,1.078,-3.2890000000000006,0.014000000000000002,-9.236,0.9010000000000001,7.0,1.0
P41L,-689.7810000000001,286.649,-69.17399999999999,0.0,0.6960000000000001,0.6950000000000001,150.7,437.1,151.1,0.898,-27.0,36.0,63.0,1.0,353.0,2.228,1.2289999999999999,0.0,0.001,2.0,2.0,0.857,0.851,164.0,1.44,1.3350000000000002,-0.5670000000000001,0.007000000000000001,4.0,2.0,0.8550000000000001,0.844,353.0,2.228,1.2289999999999999,0.0,0.001,2.0,2.0,0.857,0.851,295.0,-1.5660000000000003,0.883,-0.403,0.0,2.0,0.0,0.849,0.901,446.0,-4.648,1.081,-3.3059999999999996,0.009,-9.296999999999999,0.9020000000000001,7.0,1.0
Q19A,-689.9159999999999,286.80199999999996,-69.87699999999998,0.0,0.7030000000000001,0.696,151.1,437.9,151.1,0.9030000000000001,-27.0,36.0,63.0,1.0,353.0,2.2,1.2239999999999998,0.0,0.001,2.0,2.0,0.891,0.844,164.0,1.435,1.311,-0.5429999999999999,0.011,4.0,2.0,0.897,0.8850000000000001,353.0,2.2,1.2239999999999998,0.0,0.001,2.0,2.0,0.891,0.844,295.0,-1.5450000000000002,0.905,-0.4,0.0,2.0,0.0,0.8870000000000001,0.9019999999999999,446.0,-4.525,1.097,-3.2039999999999997,0.011999999999999999,-9.050999999999998,0.9020000000000001,7.0,1.0
Q19C,-689.272,286.39400000000006,-69.487,0.0,0.71,0.697,151.5,437.1,150.3,0.8779999999999999,-27.0,36.0,63.0,1.0,353.0,2.233,1.253,0.0,0.0,2.0,2.0,0.905,0.898,164.0,1.418,1.326,-0.524,0.019,4.0,2.0,0.9010000000000001,0.9100000000000001,353.0,2.233,1.253,0.0,0.0,2.0,2.0,0.905,0.898,295.0,-1.5540000000000003,0.9080000000000001,-0.41500000000000004,0.0,2.0,0.0,0.841,0.885,446.0,-4.648999999999999,1.062,-3.279000000000001,0.019,-9.295999999999998,0.905,7.0,1.0
Q19N,-690.258,286.94899999999996,-70.09400000000001,0.0,0.701,0.696,150.9,438.3,150.5,0.874,-27.0,36.0,63.0,1.0,353.0,2.1449999999999996,1.184,0.0,0.008,2.0,2.0,0.8159999999999998,0.8110000000000002,164.0,1.443,1.336,-0.55,0.009000000000000001,4.0,2.0,0.883,0.8800000000000001,353.0,2.1449999999999996,1.184,0.0,0.008,2.0,2.0,0.8159999999999998,0.8110000000000002,295.0,-1.5779999999999998,0.8770000000000001,-0.409,0.0,2.0,0.0,0.8210000000000001,0.8419999999999999,446.0,-4.577,1.0859999999999999,-3.2439999999999998,0.018,-9.153,0.9030000000000001,7.0,1.0
Q19P,-689.8210000000001,286.41900000000004,-69.68100000000001,0.0,0.7069999999999999,0.697,152.3,437.7,150.5,0.9039999999999999,-27.0,36.0,63.0,1.0,353.0,2.1710000000000003,1.1999999999999997,0.0,0.006,2.0,2.0,0.8620000000000001,0.883,164.0,1.432,1.341,-0.5360000000000001,0.023,4.0,2.0,0.916,0.9099999999999999,353.0,2.1710000000000003,1.1999999999999997,0.0,0.006,2.0,2.0,0.8620000000000001,0.883,295.0,-1.5790000000000002,0.8789999999999999,-0.41500000000000004,0.0,2.0,0.0,0.8510000000000002,0.892,446.0,-4.6129999999999995,1.0550000000000002,-3.2439999999999998,0.027999999999999997,-9.230999999999998,0.9020000000000001,7.0,1.0
Q19S,-689.9240000000001,286.34399999999994,-69.723,0.0,0.699,0.6979999999999998,151.6,437.4,150.3,0.8780000000000001,-27.0,36.0,63.0,1.0,353.0,2.189,1.225,0.0,0.005,2.0,2.0,0.8779999999999999,0.8800000000000001,164.0,1.4349999999999998,1.334,-0.5549999999999999,0.012999999999999998,4.0,2.0,0.859,0.8399999999999999,353.0,2.189,1.225,0.0,0.005,2.0,2.0,0.8779999999999999,0.8800000000000001,295.0,-1.6300000000000001,0.8710000000000001,-0.41200000000000003,0.0,2.0,0.0,0.9019999999999999,0.874,446.0,-4.665,1.082,-3.321,0.017999999999999995,-9.328999999999999,0.9020000000000001,7.0,1.0
Q284R,-689.343,286.219,-69.475,0.0,0.702,0.692,151.2,437.1,150.9,0.876,-27.0,36.0,63.0,1.0,353.0,2.175,1.2109999999999999,0.0,0.001,2.0,2.0,0.8819999999999999,0.883,164.0,1.423,1.3230000000000002,-0.545,0.014000000000000002,4.0,2.0,0.8139999999999998,0.8059999999999998,353.0,2.175,1.2109999999999999,0.0,0.001,2.0,2.0,0.8819999999999999,0.883,295.0,-1.5790000000000002,0.877,-0.414,0.0,2.0,0.0,0.827,0.818,446.0,-4.691999999999998,1.047,-3.315,0.015000000000000003,-9.385000000000002,0.9020000000000001,7.0,1.0
Q313E,-688.983,286.602,-69.30000000000001,0.0,0.7010000000000001,0.696,151.5,437.0,151.6,0.8779999999999999,-27.0,36.0,63.0,1.0,353.0,2.182,1.2069999999999999,0.0,0.003,2.0,2.0,0.788,0.8319999999999999,164.0,1.4509999999999998,1.3370000000000002,-0.571,0.012,4.0,2.0,0.8410000000000002,0.881,353.0,2.182,1.2069999999999999,0.0,0.003,2.0,2.0,0.788,0.8319999999999999,295.0,-1.546,0.8789999999999999,-0.406,0.0,2.0,0.0,0.901,0.908,446.0,-4.674,1.0740000000000003,-3.3319999999999994,0.015,-9.351,0.9010000000000001,7.0,1.0
Q313R,-689.533,286.7320000000001,-69.542,0.0,0.6990000000000001,0.695,151.4,437.8,150.6,0.95,-27.0,36.0,63.0,1.0,353.0,2.2009999999999996,1.2239999999999998,0.0,0.001,2.0,2.0,0.8790000000000001,0.89,164.0,1.4390000000000003,1.3369999999999997,-0.5700000000000001,0.013000000000000001,4.1,1.9,0.889,0.865,353.0,2.2009999999999996,1.2239999999999998,0.0,0.001,2.0,2.0,0.8790000000000001,0.89,295.0,-1.557,0.865,-0.40499999999999997,0.0,2.0,0.0,0.8549999999999999,0.909,446.0,-4.6819999999999995,1.0680000000000003,-3.3629999999999995,0.013999999999999999,-9.362,0.9010000000000001,7.1,1.0
R240A,-689.249,286.587,-69.88,0.0,0.6990000000000001,0.696,152.4,437.8,150.8,0.8779999999999999,-27.0,36.0,63.0,1.0,353.0,2.185,1.2259999999999998,0.0,0.003,2.0,2.0,0.8590000000000002,0.8560000000000001,164.0,1.448,1.323,-0.5759999999999998,0.009999999999999998,4.1,1.9,0.915,0.8630000000000001,353.0,2.185,1.2259999999999998,0.0,0.003,2.0,2.0,0.8590000000000002,0.8560000000000001,295.0,-1.5939999999999999,0.873,-0.40499999999999997,0.0,2.0,0.0,0.8309999999999998,0.881,446.0,-4.704,1.048,-3.378,0.013000000000000001,-9.411,0.9030000000000001,7.1,1.0
R240D,-689.338,286.657,-69.174,0.0,0.702,0.694,150.9,437.3,151.6,0.8820000000000002,-27.0,36.0,63.0,1.0,353.0,2.233,1.2479999999999998,0.0,0.003,2.0,2.0,0.9189999999999999,0.9309999999999998,164.0,1.4329999999999998,1.3379999999999999,-0.5599999999999998,0.015000000000000003,4.0,2.0,0.849,0.825,353.0,2.233,1.2479999999999998,0.0,0.003,2.0,2.0,0.9189999999999999,0.9309999999999998,295.0,-1.5579999999999998,0.8930000000000001,-0.39300000000000007,0.0,2.0,0.0,0.9100000000000001,0.9209999999999999,446.0,-4.644,1.105,-3.31,0.017,-9.284,0.9020000000000001,7.0,1.0
R240E,-690.3050000000001,286.4119999999999,-69.82,0.0,0.7030000000000001,0.6950000000000001,151.5,437.7,150.6,0.9010000000000001,-27.0,36.0,63.0,1.0,353.0,2.141,1.233,-0.028000000000000004,0.009,2.1,1.9,0.8560000000000001,0.843,164.0,1.472,1.3199999999999998,-0.5589999999999999,0.016,4.0,2.0,0.876,0.893,353.0,2.141,1.233,-0.028000000000000004,0.009,2.1,1.9,0.8560000000000001,0.843,295.0,-1.5799999999999998,0.8619999999999999,-0.42399999999999993,0.0,2.1,0.0,0.8290000000000001,0.8550000000000001,446.0,-4.599,1.08,-3.2730000000000006,0.025000000000000005,-9.194999999999997,0.9010000000000001,7.0,1.0
R240K,-689.712,286.704,-69.797,0.0,0.6980000000000001,0.694,152.1,438.3,151.3,0.8640000000000001,-27.0,36.0,63.0,1.0,353.0,2.142,1.2109999999999999,-0.024,0.006,2.1,1.9,0.8320000000000001,0.868,164.0,1.408,1.312,-0.591,0.014999999999999996,4.1,1.9,0.875,0.825,353.0,2.142,1.2109999999999999,-0.024,0.006,2.1,1.9,0.8320000000000001,0.868,295.0,-1.5859999999999999,0.8690000000000001,-0.4250000000000001,0.0,2.1,0.0,0.882,0.8959999999999999,446.0,-4.627000000000001,1.08,-3.3369999999999997,0.020000000000000004,-9.253,0.9020000000000001,7.1,1.0
R76A,-689.3129999999999,286.736,-69.65700000000001,0.0,0.6980000000000001,0.697,152.2,437.4,151.2,0.884,-27.0,36.0,63.0,1.0,353.0,2.175,1.202,0.0,0.0,2.0,2.0,0.8640000000000001,0.875,164.0,1.462,1.3510000000000002,-0.562,0.014999999999999996,4.0,2.0,0.8379999999999999,0.852,353.0,2.175,1.202,0.0,0.0,2.0,2.0,0.8640000000000001,0.875,295.0,-1.535,0.883,-0.404,0.0,2.0,0.0,0.8989999999999998,0.8870000000000001,446.0,-4.595000000000001,1.087,-3.2540000000000004,0.014999999999999996,-9.189,0.9030000000000001,7.0,1.0
R76Q,-689.5329999999999,286.433,-69.35499999999999,0.0,0.6980000000000001,0.6960000000000001,152.2,437.5,150.8,0.8950000000000001,-27.0,36.0,63.0,1.0,353.0,2.162,1.1949999999999998,0.0,0.009,2.0,2.0,0.8380000000000001,0.8779999999999999,164.0,1.376,1.3290000000000002,-0.5770000000000002,0.011,4.1,1.9,0.8550000000000001,0.86,353.0,2.162,1.1949999999999998,0.0,0.009,2.0,2.0,0.8380000000000001,0.8779999999999999,295.0,-1.557,0.865,-0.41400000000000003,0.0,2.0,0.0,0.8539999999999999,0.8870000000000001,446.0,-4.656000000000001,1.076,-3.335,0.021,-9.31,0.9040000000000001,7.1,1.0
S14A,-689.818,286.563,-69.578,0.0,0.7010000000000001,0.696,151.9,438.1,151.0,0.899,-27.0,36.0,63.0,1.0,353.0,2.1999999999999997,1.224,0.0,0.002,2.0,2.0,0.8969999999999999,0.9189999999999999,164.0,1.412,1.323,-0.547,0.013000000000000001,4.1,1.9,0.86,0.866,353.0,2.1999999999999997,1.224,0.0,0.002,2.0,2.0,0.8969999999999999,0.9189999999999999,295.0,-1.557,0.8849999999999998,-0.41500000000000004,0.0,2.0,0.0,0.881,0.873,446.0,-4.735000000000001,1.045,-3.4059999999999997,0.016,-9.471,0.9020000000000001,7.2,1.0
S16A,-690.525,286.54900000000004,-69.946,0.0,0.704,0.6940000000000001,151.6,437.9,150.5,0.865,-27.0,36.0,63.0,1.0,353.0,2.125,1.206,-0.027000000000000003,0.003,2.1,1.9,0.905,0.908,164.0,1.419,1.324,-0.55,0.009999999999999998,4.0,2.0,0.8240000000000001,0.85,353.0,2.125,1.206,-0.027000000000000003,0.003,2.1,1.9,0.905,0.908,295.0,-1.5950000000000002,0.857,-0.42699999999999994,0.0,2.1,0.0,0.913,0.9109999999999999,446.0,-4.578,1.066,-3.2370000000000005,0.014000000000000002,-9.154,0.9020000000000001,7.0,1.0
S16N,-690.182,286.354,-69.96900000000001,0.0,0.6960000000000001,0.6970000000000001,151.4,437.6,151.4,0.9610000000000001,-27.0,36.0,63.0,1.0,353.0,2.172,1.202,0.0,0.003,2.0,2.0,0.9249999999999998,0.9019999999999999,164.0,1.488,1.3510000000000002,-0.542,0.01,4.0,2.0,0.858,0.857,353.0,2.172,1.202,0.0,0.003,2.0,2.0,0.9249999999999998,0.9019999999999999,295.0,-1.557,0.8779999999999999,-0.4130000000000001,0.0,2.0,0.0,0.9339999999999999,0.901,446.0,-4.628000000000001,1.0859999999999999,-3.279,0.013999999999999999,-9.254000000000001,0.905,7.0,1.0
S16Q,-689.7540000000001,287.0659999999999,-69.369,0.0,0.7019999999999998,0.6919999999999998,151.9,438.1,150.6,0.8779999999999999,-27.0,36.0,63.0,1.0,353.0,2.144,1.188,0.0,0.011,2.0,2.0,0.8699999999999999,0.8720000000000001,164.0,1.502,1.336,-0.544,0.018000000000000002,4.0,2.0,0.914,0.8729999999999999,353.0,2.144,1.188,0.0,0.011,2.0,2.0,0.8699999999999999,0.8720000000000001,295.0,-1.575,0.8720000000000001,-0.402,0.0,2.0,0.0,0.8540000000000001,0.8709999999999999,446.0,-4.452999999999999,1.1070000000000002,-3.15,0.030000000000000006,-8.901,0.9020000000000001,7.0,1.0
S16T,-689.9830000000002,285.96799999999996,-69.411,0.0,0.705,0.6970000000000001,152.1,437.3,151.0,0.946,-27.0,36.0,63.0,1.0,353.0,2.212,1.225,0.0,0.001,2.0,2.0,0.8270000000000002,0.845,164.0,1.3780000000000001,1.3319999999999999,-0.575,0.018000000000000006,4.1,1.9,0.8720000000000001,0.858,353.0,2.212,1.225,0.0,0.001,2.0,2.0,0.8270000000000002,0.845,295.0,-1.591,0.866,-0.4010000000000001,0.0,2.0,0.0,0.9030000000000001,0.9019999999999999,446.0,-4.688999999999999,1.0799999999999998,-3.353,0.019000000000000003,-9.379000000000001,0.9020000000000001,7.1,1.0
S17A,-690.236,286.339,-69.96399999999998,0.0,0.696,0.697,151.3,437.8,150.8,0.8979999999999999,-27.0,36.0,63.0,1.0,353.0,2.2070000000000003,1.213,0.0,0.001,2.0,2.0,0.767,0.8180000000000002,164.0,1.4329999999999998,1.3290000000000002,-0.5640000000000001,0.017,4.0,2.0,0.8559999999999999,0.8320000000000001,353.0,2.2070000000000003,1.213,0.0,0.001,2.0,2.0,0.767,0.8180000000000002,295.0,-1.5989999999999998,0.885,-0.4120000000000001,0.0,2.0,0.0,0.8099999999999999,0.8799999999999999,446.0,-4.65,1.0770000000000002,-3.3169999999999993,0.018000000000000002,-9.296000000000001,0.9010000000000001,7.0,1.0
S17E,-689.9590000000001,286.217,-69.19,0.0,0.7,0.6960000000000001,152.6,437.6,151.0,0.9000000000000001,-27.0,36.0,63.0,1.0,353.0,2.1500000000000004,1.2269999999999999,-0.031,0.005,2.1,1.9,0.843,0.8620000000000001,164.0,1.4019999999999997,1.318,-0.541,0.017,4.0,2.0,0.837,0.858,353.0,2.1500000000000004,1.2269999999999999,-0.031,0.005,2.1,1.9,0.843,0.8620000000000001,295.0,-1.6219999999999999,0.85,-0.43000000000000005,0.0,2.1,0.0,0.8320000000000001,0.8850000000000001,446.0,-4.6259999999999994,1.052,-3.2909999999999995,0.022,-9.256,0.9030000000000001,7.1,1.0
S298E,-689.693,286.745,-70.068,0.0,0.704,0.6970000000000001,150.5,438.3,150.6,0.825,-27.0,36.0,63.0,1.0,353.0,2.188,1.2079999999999997,0.0,0.009,2.0,2.0,0.8690000000000001,0.8379999999999999,164.0,1.3929999999999998,1.3430000000000002,-0.533,0.013000000000000001,4.1,1.9,0.9039999999999999,0.8739999999999999,353.0,2.188,1.2079999999999997,0.0,0.009,2.0,2.0,0.8690000000000001,0.8379999999999999,295.0,-1.5640000000000003,0.86,-0.414,0.0,2.0,0.0,0.7520000000000001,0.789,446.0,-4.625,1.06,-3.2800000000000002,0.020000000000000004,-9.251000000000001,0.9040000000000001,7.1,1.0
S32L,-690.6719999999999,286.428,-69.602,0.0,0.6969999999999998,0.6950000000000001,152.2,438.0,151.1,0.897,-27.0,36.0,63.0,1.0,353.0,2.189,1.215,0.0,0.001,2.0,2.0,0.8539999999999999,0.8380000000000001,164.0,1.4309999999999998,1.3379999999999999,-0.5529999999999999,0.011,4.0,2.0,0.8160000000000001,0.8379999999999999,353.0,2.189,1.215,0.0,0.001,2.0,2.0,0.8539999999999999,0.8380000000000001,295.0,-1.555,0.8859999999999999,-0.39699999999999996,0.0,2.0,0.0,0.8480000000000001,0.8489999999999999,446.0,-4.6259999999999994,1.0830000000000002,-3.278,0.012,-9.253,0.9030000000000001,7.0,1.0
S331A,-689.5870000000001,286.628,-69.21900000000001,0.0,0.6980000000000001,0.694,152.5,437.3,151.1,0.842,-27.0,36.0,63.0,1.0,353.0,2.1620000000000004,1.2309999999999999,0.0,0.0,2.0,2.0,0.8440000000000001,0.8400000000000001,164.0,1.441,1.3160000000000003,-0.564,0.009,4.0,2.0,0.882,0.9169999999999998,353.0,2.1620000000000004,1.2309999999999999,0.0,0.0,2.0,2.0,0.8440000000000001,0.8400000000000001,295.0,-1.558,0.8550000000000001,-0.40700000000000003,0.0,2.0,0.0,0.873,0.89,446.0,-4.609,1.065,-3.274,0.01,-9.219999999999999,0.9040000000000001,7.0,1.0
S400A,-689.906,286.691,-69.829,0.0,0.7050000000000001,0.6980000000000001,152.8,437.9,151.4,0.834,-27.0,36.0,63.0,1.0,353.0,2.181,1.218,0.0,0.001,2.0,2.0,0.8889999999999999,0.8939999999999999,164.0,1.433,1.3279999999999998,-0.5810000000000001,0.009,4.1,1.9,0.8710000000000001,0.874,353.0,2.181,1.218,0.0,0.001,2.0,2.0,0.8889999999999999,0.8939999999999999,295.0,-1.503,0.8940000000000001,-0.4000000000000001,0.0,2.0,0.0,0.85,0.8859999999999998,446.0,-4.586,1.081,-3.2840000000000003,0.009999999999999998,-9.173,0.9020000000000001,7.1,1.0
